Index,Sampling_date,Ref_lab,VialCodi,Exp,Plot,Chamber_opacity,Year,Month,Day,Tr1,Tr2,Rep,chamber number,Sampler,Code,Water_level_cm,Temp_soil,Rice_cover_prop,Env_temp_initial,Env_temp_final,Sample_time,Sample_hour,Sample_time_min ,CCH4_ppm,CCO2_ppm,NN2O_ppm,Chamber_temp,
601,2023-09-27,P01_T0_27-09-23,,CER,P01,TRA,2023,9,27,AWD,,1,2,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T0,9:38:35,0,#N/A,#N/A,#N/A,25.6,
602,2023-09-27,P01_T1_27-09-23,,CER,P01,TRA,2023,9,27,AWD,,1,2,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T1,9:48:35,10,#N/A,#N/A,#N/A,28.2,
603,2023-09-27,P01_T2_27-09-23,,CER,P01,TRA,2023,9,27,AWD,,1,2,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T2,9:58:35,20,#N/A,#N/A,#N/A,29.3,
604,2023-09-27,P01_T3_27-09-23,,CER,P01,TRA,2023,9,27,AWD,,1,2,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T3,10:08:35,30,#N/A,#N/A,#N/A,27.6,
605,2023-09-27,P03_T0_27-09-23,,CER,P03,TRA,2023,9,27,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T0,9:41:15,0,#N/A,#N/A,#N/A,25.7,
606,2023-09-27,P03_T1_27-09-23,,CER,P03,TRA,2023,9,27,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T1,9:51:15,10,#N/A,#N/A,#N/A,30.3,
607,2023-09-27,P03_T2_27-09-23,,CER,P03,TRA,2023,9,27,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T2,10:01:15,20,#N/A,#N/A,#N/A,32.5,
608,2023-09-27,P03_T3_27-09-23,,CER,P03,TRA,2023,9,27,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T3,10:11:15,30,#N/A,#N/A,#N/A,34,
609,2023-09-27,P02_T0_27-09-23,,CER,P02,TRA,2023,9,27,MSD,,1,3,Pau,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T0,9:38:35,0,#N/A,#N/A,#N/A,23,
610,2023-09-27,P02_T1_27-09-23,,CER,P02,TRA,2023,9,27,MSD,,1,3,Pau,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T1,9:48:35,10,#N/A,#N/A,#N/A,24.2,
611,2023-09-27,P02_T2_27-09-23,,CER,P02,TRA,2023,9,27,MSD,,1,3,Pau,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T2,9:58:35,20,#N/A,#N/A,#N/A,25.1,
612,2023-09-27,P02_T3_27-09-23,,CER,P02,TRA,2023,9,27,MSD,,1,3,Pau,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:9_Y:2023,0,,,20,22,T3,10:08:35,30,#N/A,#N/A,#N/A,26.6,
613,2023-09-27,P04_T0_27-09-23,,CER,P04,TRA,2023,9,27,MSD,,2,4,Pau,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T0,9:41:15,0,#N/A,#N/A,#N/A,23.1,
614,2023-09-27,P04_T1_27-09-23,,CER,P04,TRA,2023,9,27,MSD,,2,4,Pau,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T1,9:51:15,10,#N/A,#N/A,#N/A,24.5,
615,2023-09-27,P04_T2_27-09-23,,CER,P04,TRA,2023,9,27,MSD,,2,4,Pau,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T2,10:01:15,20,#N/A,#N/A,#N/A,25.7,
616,2023-09-27,P04_T3_27-09-23,,CER,P04,TRA,2023,9,27,MSD,,2,4,Pau,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T3,10:11:15,30,#N/A,#N/A,#N/A,25.9,
617,2023-09-27,P05_T0_27-09-23,,CER,P05,TRA,2023,9,27,AWD,,2,6,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T0,9:44:30,0,#N/A,#N/A,#N/A,24.3,
618,2023-09-27,P05_T1_27-09-23,,CER,P05,TRA,2023,9,27,AWD,,2,6,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T1,9:54:30,10,#N/A,#N/A,#N/A,27.9,
619,2023-09-27,P05_T2_27-09-23,,CER,P05,TRA,2023,9,27,AWD,,2,6,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T2,10:04:30,20,#N/A,#N/A,#N/A,29.1,
620,2023-09-27,P05_T3_27-09-23,,CER,P05,TRA,2023,9,27,AWD,,2,6,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T3,10:14:30,30,#N/A,#N/A,#N/A,29.9,
621,2023-09-27,P07_T0_27-09-23,,CER,P07,TRA,2023,9,27,MSD,,3,2,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,20,22,T0,10:23:50,0,#N/A,#N/A,#N/A,28.6,
622,2023-09-27,P07_T1_27-09-23,,CER,P07,TRA,2023,9,27,MSD,,3,2,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,20,22,T1,10:33:50,10,#N/A,#N/A,#N/A,31.9,
623,2023-09-27,P07_T2_27-09-23,,CER,P07,TRA,2023,9,27,MSD,,3,2,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,20,22,T2,10:43:50,20,#N/A,#N/A,#N/A,32.9,
624,2023-09-27,P07_T3_27-09-23,,CER,P07,TRA,2023,9,27,MSD,,3,2,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,20,22,T3,10:53:50,30,#N/A,#N/A,#N/A,33.5,
625,2023-09-27,P06_T0_27-09-23,,CER,P06,TRA,2023,9,27,CON,,2,1,Pau,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T0,9:44:30,0,#N/A,#N/A,#N/A,22.5,
626,2023-09-27,P06_T1_27-09-23,,CER,P06,TRA,2023,9,27,CON,,2,1,Pau,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T1,9:54:30,10,#N/A,#N/A,#N/A,23.9,
627,2023-09-27,P06_T2_27-09-23,,CER,P06,TRA,2023,9,27,CON,,2,1,Pau,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T2,10:04:30,20,#N/A,#N/A,#N/A,25.2,
628,2023-09-27,P06_T3_27-09-23,,CER,P06,TRA,2023,9,27,CON,,2,1,Pau,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:27_M:9_Y:2023,0,,,20,22,T3,10:14:30,30,#N/A,#N/A,#N/A,26.4,
629,2023-09-27,P08_T0_27-09-23,,CER,P08,TRA,2023,9,27,CON,,3,1,Pau,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T0,10:23:50,0,#N/A,#N/A,#N/A,28.7,
630,2023-09-27,P08_T1_27-09-23,,CER,P08,TRA,2023,9,27,CON,,3,1,Pau,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T1,10:33:50,10,#N/A,#N/A,#N/A,28.3,
631,2023-09-27,P08_T2_27-09-23,,CER,P08,TRA,2023,9,27,CON,,3,1,Pau,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T2,10:43:50,20,#N/A,#N/A,#N/A,30.1,
632,2023-09-27,P08_T3_27-09-23,,CER,P08,TRA,2023,9,27,CON,,3,1,Pau,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T3,10:53:50,30,#N/A,#N/A,#N/A,30.5,
633,2023-09-27,P09_T0_27-09-23,,CER,P09,TRA,2023,9,27,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T0,10:27:45,0,#N/A,#N/A,#N/A,27.5,
634,2023-09-27,P09_T1_27-09-23,,CER,P09,TRA,2023,9,27,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T1,10:37:45,10,#N/A,#N/A,#N/A,30.2,
635,2023-09-27,P09_T2_27-09-23,,CER,P09,TRA,2023,9,27,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T2,10:47:45,20,#N/A,#N/A,#N/A,31.3,
636,2023-09-27,P09_T3_27-09-23,,CER,P09,TRA,2023,9,27,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:27_M:9_Y:2023,0,,,22,24,T3,10:57:45,30,#N/A,#N/A,#N/A,32.3,
637,2023-10-10,P01_T0_10-10-23,,CER,P01,TRA,2023,10,10,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,26.5,0,17,,T0,10:36:52,0,#N/A,#N/A,#N/A,27.9,
638,2023-10-10,P01_T1_10-10-23,,CER,P01,TRA,2023,10,10,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,26.5,0,17,,T1,10:46:52,10,#N/A,#N/A,#N/A,28.2,
639,2023-10-10,P01_T2_10-10-23,,CER,P01,TRA,2023,10,10,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,26.5,0,17,,T2,10:56:52,20,#N/A,#N/A,#N/A,29,
640,2023-10-10,P01_T3_10-10-23,,CER,P01,TRA,2023,10,10,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,26.5,0,17,,T3,11:06:52,30,#N/A,#N/A,#N/A,29.6,
641,2023-10-10,P03_T0_10-10-23,,CER,P03,TRA,2023,10,10,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.4,0,17,,T0,10:39:20,0,#N/A,#N/A,#N/A,27,No se muestreó a los 10 mins…
642,2023-10-10,P03_T1_10-10-23,,CER,P03,TRA,2023,10,10,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.4,0,17,,T1,10:49:20,10,#N/A,#N/A,#N/A,28.1,No se muestreó a los 10 mins…
643,2023-10-10,P03_T2_10-10-23,,CER,P03,TRA,2023,10,10,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.4,0,17,,T2,10:59:20,20,#N/A,#N/A,#N/A,30.6,No se muestreó a los 10 mins…
644,2023-10-10,P03_T3_10-10-23,,CER,P03,TRA,2023,10,10,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.4,0,17,,T3,11:09:20,30,#N/A,#N/A,#N/A,33.1,No se muestreó a los 10 mins…
645,2023-10-10,P02_T0_10-10-23,,CER,P02,TRA,2023,10,10,MSD,,1,4,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.6,0,17,19,T0,10:38:05,0,#N/A,#N/A,#N/A,25.3,
646,2023-10-10,P02_T1_10-10-23,,CER,P02,TRA,2023,10,10,MSD,,1,4,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.6,0,17,19,T1,10:48:05,10,#N/A,#N/A,#N/A,29.3,
647,2023-10-10,P02_T2_10-10-23,,CER,P02,TRA,2023,10,10,MSD,,1,4,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.6,0,17,19,T2,10:58:05,20,#N/A,#N/A,#N/A,30.5,
648,2023-10-10,P02_T3_10-10-23,,CER,P02,TRA,2023,10,10,MSD,,1,4,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:10_M:10_Y:2023,5,23.6,0,17,19,T3,11:08:05,30,#N/A,#N/A,#N/A,31.8,
649,2023-10-10,P04_T0_10-10-23,,CER,P04,TRA,2023,10,10,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,23.8,0,21,27,T0,12:34:00,0,#N/A,#N/A,#N/A,33.7,
650,2023-10-10,P04_T1_10-10-23,,CER,P04,TRA,2023,10,10,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,23.8,0,21,27,T1,12:44:00,10,#N/A,#N/A,#N/A,33.3,
651,2023-10-10,P04_T2_10-10-23,,CER,P04,TRA,2023,10,10,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,23.8,0,21,27,T2,12:54:00,20,#N/A,#N/A,#N/A,34.7,
652,2023-10-10,P04_T3_10-10-23,,CER,P04,TRA,2023,10,10,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,23.8,0,21,27,T3,13:04:00,30,#N/A,#N/A,#N/A,34.1,
653,2023-10-10,P05_T0_10-10-23,,CER,P05,TRA,2023,10,10,AWD,,2,,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,24.3,0,21,27,T0,12:35:15,0,#N/A,#N/A,#N/A,34.3,
654,2023-10-10,P05_T1_10-10-23,,CER,P05,TRA,2023,10,10,AWD,,2,,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,24.3,0,21,27,T1,12:45:15,10,#N/A,#N/A,#N/A,34.4,
655,2023-10-10,P05_T2_10-10-23,,CER,P05,TRA,2023,10,10,AWD,,2,,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,24.3,0,21,27,T2,12:55:15,20,#N/A,#N/A,#N/A,34.4,
656,2023-10-10,P05_T3_10-10-23,,CER,P05,TRA,2023,10,10,AWD,,2,,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:10_M:10_Y:2023,5,24.3,0,21,27,T3,13:05:15,30,#N/A,#N/A,#N/A,34.6,
657,2023-10-10,P07_T0_10-10-23,,CER,P07,TRA,2023,10,10,MSD,,3,7,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,26.3,0,15,17,T0,9:43:05,0,#N/A,#N/A,#N/A,21.6,
658,2023-10-10,P07_T1_10-10-23,,CER,P07,TRA,2023,10,10,MSD,,3,7,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,26.3,0,15,17,T1,9:53:05,10,#N/A,#N/A,#N/A,25.4,
659,2023-10-10,P07_T2_10-10-23,,CER,P07,TRA,2023,10,10,MSD,,3,7,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,26.3,0,15,17,T2,10:03:05,20,#N/A,#N/A,#N/A,26.6,
660,2023-10-10,P07_T3_10-10-23,,CER,P07,TRA,2023,10,10,MSD,,3,7,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,26.3,0,15,17,T3,10:13:05,30,#N/A,#N/A,#N/A,28.4,
661,2023-10-10,P06_T0_10-10-23,,CER,P06,TRA,2023,10,10,CON,,2,,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:10_M:10_Y:2023,5,25.2,0,21,27,T0,12:36:40,0,#N/A,#N/A,#N/A,32.1,
662,2023-10-10,P06_T1_10-10-23,,CER,P06,TRA,2023,10,10,CON,,2,,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:10_M:10_Y:2023,5,25.2,0,21,27,T1,12:46:40,10,#N/A,#N/A,#N/A,32.4,
663,2023-10-10,P06_T2_10-10-23,,CER,P06,TRA,2023,10,10,CON,,2,,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:10_M:10_Y:2023,5,25.2,0,21,27,T2,12:56:40,20,#N/A,#N/A,#N/A,33.8,
664,2023-10-10,P06_T3_10-10-23,,CER,P06,TRA,2023,10,10,CON,,2,,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:10_M:10_Y:2023,5,25.2,0,21,27,T3,13:06:40,30,#N/A,#N/A,#N/A,34.9,
665,2023-10-10,P08_T0_10-10-23,,CER,P08,TRA,2023,10,10,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.3,0,15,17,T0,9:45:15,0,#N/A,#N/A,#N/A,18,
666,2023-10-10,P08_T1_10-10-23,,CER,P08,TRA,2023,10,10,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.3,0,15,17,T1,9:55:15,10,#N/A,#N/A,#N/A,19.4,
667,2023-10-10,P08_T2_10-10-23,,CER,P08,TRA,2023,10,10,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.3,0,15,17,T2,10:05:15,20,#N/A,#N/A,#N/A,23.4,
668,2023-10-10,P08_T3_10-10-23,,CER,P08,TRA,2023,10,10,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.3,0,15,17,T3,10:15:15,30,#N/A,#N/A,#N/A,28.4,
669,2023-10-10,P09_T0_10-10-23,,CER,P09,TRA,2023,10,10,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.8,0,15,17,T0,9:46:45,0,#N/A,#N/A,#N/A,24.2,
670,2023-10-10,P09_T1_10-10-23,,CER,P09,TRA,2023,10,10,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.8,0,15,17,T1,9:56:45,10,#N/A,#N/A,#N/A,25.8,
671,2023-10-10,P09_T2_10-10-23,,CER,P09,TRA,2023,10,10,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.8,0,15,17,T2,10:06:45,20,#N/A,#N/A,#N/A,27,
672,2023-10-10,P09_T3_10-10-23,,CER,P09,TRA,2023,10,10,AWD,,3,6,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:10_M:10_Y:2023,5,25.8,0,15,17,T3,10:16:45,30,#N/A,#N/A,#N/A,27.9,
673,2023-10-23,P01_T0_23-10-23,,CER,P01,TRA,2023,10,23,AWD,,1,7,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:23_M:10_Y:2023,1,20.1,0,18,19,T0,9:07:00,0,#N/A,#N/A,#N/A,18,
674,2023-10-23,P01_T1_23-10-23,,CER,P01,TRA,2023,10,23,AWD,,1,7,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:23_M:10_Y:2023,1,20.1,0,18,19,T1,9:17:00,10,#N/A,#N/A,#N/A,18.2,
675,2023-10-23,P01_T2_23-10-23,,CER,P01,TRA,2023,10,23,AWD,,1,7,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:23_M:10_Y:2023,1,20.1,0,18,19,T2,9:27:00,20,#N/A,#N/A,#N/A,18.4,
676,2023-10-23,P01_T3_23-10-23,,CER,P01,TRA,2023,10,23,AWD,,1,7,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:23_M:10_Y:2023,1,20.1,0,18,19,T3,9:37:00,30,#N/A,#N/A,#N/A,20.2,
677,2023-10-23,P02_T0_23-10-23,,CER,P02,TRA,2023,10,23,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:23_M:10_Y:2023,2,19.6,0,18,19,T0,9:07:00,0,#N/A,#N/A,#N/A,18.3,
678,2023-10-23,P02_T1_23-10-23,,CER,P02,TRA,2023,10,23,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:23_M:10_Y:2023,2,19.6,0,18,19,T1,9:17:00,10,#N/A,#N/A,#N/A,17.7,
679,2023-10-23,P02_T2_23-10-23,,CER,P02,TRA,2023,10,23,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:23_M:10_Y:2023,2,19.6,0,18,19,T2,9:27:00,20,#N/A,#N/A,#N/A,17.9,
680,2023-10-23,P02_T3_23-10-23,,CER,P02,TRA,2023,10,23,MSD,,1,2,Guillem,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:23_M:10_Y:2023,2,19.6,0,18,19,T3,9:37:00,30,#N/A,#N/A,#N/A,19.2,
681,2023-10-23,P03_T0_23-10-23,,CER,P03,TRA,2023,10,23,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:23_M:10_Y:2023,1,19.3,0,19,20,T0,9:42:00,0,#N/A,#N/A,#N/A,21.4,
682,2023-10-23,P03_T1_23-10-23,,CER,P03,TRA,2023,10,23,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:23_M:10_Y:2023,1,19.3,0,19,20,T1,9:52:00,10,#N/A,#N/A,#N/A,22.4,
683,2023-10-23,P03_T2_23-10-23,,CER,P03,TRA,2023,10,23,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:23_M:10_Y:2023,1,19.3,0,19,20,T2,10:02:00,20,#N/A,#N/A,#N/A,22.9,
684,2023-10-23,P03_T3_23-10-23,,CER,P03,TRA,2023,10,23,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:23_M:10_Y:2023,1,19.3,0,19,20,T3,10:12:00,30,#N/A,#N/A,#N/A,25,
685,2023-10-23,P04_T0_23-10-23,,CER,P04,TRA,2023,10,23,MSD,,2,2,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.9,0,19,20,T0,9:42:00,0,#N/A,#N/A,#N/A,19.6,
686,2023-10-23,P04_T1_23-10-23,,CER,P04,TRA,2023,10,23,MSD,,2,2,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.9,0,19,20,T1,9:52:00,10,#N/A,#N/A,#N/A,20.5,
687,2023-10-23,P04_T2_23-10-23,,CER,P04,TRA,2023,10,23,MSD,,2,2,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.9,0,19,20,T2,10:02:00,20,#N/A,#N/A,#N/A,21.2,
688,2023-10-23,P04_T3_23-10-23,,CER,P04,TRA,2023,10,23,MSD,,2,2,Guillem,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.9,0,19,20,T3,10:12:00,30,#N/A,#N/A,#N/A,23.3,
689,2023-10-23,P05_T0_23-10-23,,CER,P05,TRA,2023,10,23,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:23_M:10_Y:2023,2,18.6,0,20,21,T0,10:15:00,0,#N/A,#N/A,#N/A,24.5,
690,2023-10-23,P05_T1_23-10-23,,CER,P05,TRA,2023,10,23,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:23_M:10_Y:2023,2,18.6,0,20,21,T1,10:25:00,10,#N/A,#N/A,#N/A,26,
691,2023-10-23,P05_T2_23-10-23,,CER,P05,TRA,2023,10,23,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:23_M:10_Y:2023,2,18.6,0,20,21,T2,10:35:00,20,#N/A,#N/A,#N/A,24.6,
692,2023-10-23,P05_T3_23-10-23,,CER,P05,TRA,2023,10,23,AWD,,2,7,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:23_M:10_Y:2023,2,18.6,0,20,21,T3,10:45:00,30,#N/A,#N/A,#N/A,26.9,
693,2023-10-23,P06_T0_23-10-23,,CER,P06,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.8,0,20,21,T0,10:15:00,0,#N/A,#N/A,#N/A,22.5,
694,2023-10-23,P06_T1_23-10-23,,CER,P06,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.8,0,20,21,T1,10:25:00,10,#N/A,#N/A,#N/A,24.5,
695,2023-10-23,P06_T2_23-10-23,,CER,P06,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.8,0,20,21,T2,10:35:00,20,#N/A,#N/A,#N/A,25.4,
696,2023-10-23,P06_T3_23-10-23,,CER,P06,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.8,0,20,21,T3,10:45:00,30,#N/A,#N/A,#N/A,26.5,
697,2023-10-23,P07_T0_23-10-23,,CER,P07,TRA,2023,10,23,MSD,,2,7,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.5,0,21,21,T0,11:13:00,0,#N/A,#N/A,#N/A,26,
698,2023-10-23,P07_T1_23-10-23,,CER,P07,TRA,2023,10,23,MSD,,2,7,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.5,0,21,21,T1,11:23:00,10,#N/A,#N/A,#N/A,27,
699,2023-10-23,P07_T2_23-10-23,,CER,P07,TRA,2023,10,23,MSD,,2,7,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.5,0,21,21,T2,11:33:00,20,#N/A,#N/A,#N/A,28.8,
